Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2010-01-18,,4.0347050000000015,8.930528,11.157918,5.811973,108.647064,5.710369999999998,8.417017,16.855904000000002,16.218428,,4.381126,3.3152660000000003,4.502155,10.779928,6.568796000000002,3.674505,6.167796,20.461586,4.790263,12.641141,2.6791400000000003,27.703856,7.056858999999998,5.4901019999999985,,10.750003,,,4.578722,4.349192,7.1253009999999986,,5.038136,20.152674,,,,27.463049,,,3.887419,12.800528,,5.4488,7.252003,6.739872,7.168834,29.333422,
2010-01-19,,4.0985010000000015,9.031486,11.206188,5.878389,107.87825,5.741399,8.391993,16.904982,16.464439000000002,,4.379749,3.3022160000000005,4.579537,10.790279,6.558700999999999,3.674505,6.1940019999999985,20.631107,4.764323,12.496922,2.685582,27.350012,7.3066559999999985,5.472103,,10.537573,,,4.496668,4.364308,7.196974000000001,,5.038136,20.237675,,,,27.380556,,,3.887419,12.578328,4.196314,5.457747,7.430008,6.682264,7.142060000000002,28.583170000000006,
2010-01-20,22.742016,3.986863,8.72103,10.937183,5.732259,105.43145,5.583406,8.141734,16.125118,16.099979,,4.2532809999999985,3.217376,4.449642,10.306109,,3.585279,6.0248610000000005,19.808918,4.6259760000000005,11.92561,2.640499,26.279829,7.027278999999999,5.274094,,10.49243,,,4.250501,4.179157,6.860789,,5.038136,19.492271,,,,26.031637,,,3.795176,12.159262,,5.269856,7.126175999999999,6.528656,6.800379,27.84774,
2010-01-21,,4.0559699999999985,8.896948,11.137156,5.865106,105.946518,5.775258999999998,8.175102,16.250598999999998,16.20932,,4.251903,3.27611,4.532552,10.172224,6.488017,3.5933900000000003,5.8676309999999985,20.131008,4.574096,11.770288,2.659819,26.193525,7.454563999999999,5.2921010000000015,,10.507446,,,4.250501,4.300073,6.794667,,5.038136,19.77338,,,,26.322809000000003,,,3.880831,12.114785,4.1546660000000015,5.278804,7.212103999999999,6.466242,6.987936,28.040237,
2010-01-22,,4.135711,9.096118,11.495805,6.051092,104.293907,5.896577,7.966553999999999,15.928807,15.735523,,4.183172,3.3152660000000003,4.6928519999999985,9.930099,6.3617870000000005,3.577167,5.7175410000000015,20.232725,4.478983,12.003272,2.6791400000000003,25.554871,7.586041000000002,5.140377,,10.267102,,,4.193055,4.432328,6.723028,,5.038136,19.309174,,,,25.64835,,,3.966486,11.683053,,5.466693,7.061724000000001,6.28863,6.961162,28.104435,
2010-01-25,,4.0559699999999985,8.953853,11.192395,5.858464,105.507584,5.772437,7.941528,15.907045000000002,15.999752,,4.128181,3.282638,4.571249,,6.482965,3.577167,5.727074,20.453108,4.617329,11.820187,2.666262,25.891455,7.293514999999998,5.124951,,10.273552,,,4.143822,4.345414,6.689958,4.213805000000002,5.038136,19.17189,,,,26.201517000000006,,,3.894009,11.702103,4.233061,5.332486,7.027966,6.173411,6.746762,27.793455,
2010-01-26,,4.013448,8.752008,11.095857,5.871747,105.927071,5.837326999999998,7.691269,15.519814000000002,15.945084,,3.963218,3.256532,4.579537,9.930099,6.503163,3.463606,5.7080150000000005,19.825867,4.513569,11.84795,2.6791400000000003,25.528976,7.247496000000001,4.878091,,10.290685,,,4.004333,4.307628,6.419939,4.0070190000000006,5.038136,18.786051,,,,26.092283,,,3.847887,11.467137,4.237956,5.198281,6.810072,5.866186,6.686452,27.27025,
2010-01-27,,3.891178,8.459677000000001,10.647565,5.652553,104.199165,5.603159,7.749663000000001,15.416259,15.635295,,3.971467,3.197798,4.402658,10.125869,6.513258,3.4554949999999995,5.715156,19.164722,4.504923000000002,11.5151,2.646941,24.648664,7.201478,4.878091,,10.19626,,,3.987919,4.1678180000000005,6.331765,3.952391,5.038136,18.563766,,,,25.988028,,,3.729287,11.194079,4.088525,5.153544,6.582963,5.707773,6.746762,27.467751,
2010-01-28,,3.853968,8.363992999999999,10.433798,5.479857,107.515419,5.558015,7.849766000000002,15.525291,15.316391,,4.081439,3.171692,4.303161,10.300932,6.518311,3.471719,5.815218,18.800245,4.6778559999999985,11.431958,2.646941,24.864428,7.148888,4.934662,,10.389441,,,4.012535,4.096029,6.34279,4.081151,5.038136,18.681408,,,,26.286375,,,3.709521,11.340182,3.97584,5.144598,6.582963,5.818178,6.666351,28.222914000000006,
2010-01-29,,3.843336,8.320012,10.461382,5.426717,107.096764,5.5354470000000005,7.791372999999999,15.421655,15.480402,,4.154304,3.165163,4.303161,10.14132,6.452671,3.4554949999999995,5.703245,18.732435,4.712443,11.165662,2.640499,25.19239,7.132459,4.90123,,10.254206,,,3.963302,4.06958,6.293196,,5.038136,18.635675,,,,26.208767,,,3.722699,11.581429,,5.117755000000002,6.598309,5.846986,6.532355,28.652277,
2010-02-01,22.226418,3.779548,8.151821,10.544129,5.3536519999999985,107.319199,5.4225900000000005,7.849766000000002,14.418319,15.079494,,4.19142,3.132536,4.214721,10.326738,6.412281,3.423049,5.810455,19.113865,4.781617,10.788464,2.595416,25.675694,6.981261,5.009233999999998,,10.299347,,,3.758165,4.0091220000000005,6.138893,,5.038136,18.511402,,,,26.276672,,,3.683166,11.422662,3.926847,5.0640730000000005,6.276064,5.554156,6.324656,29.17057,
2010-02-02,,3.78486,8.312213,10.778584,5.380225,105.812897,5.428236,7.741321000000001,14.211044,15.097718,,4.104815,3.132536,4.206434,10.57396,6.397132,3.398715,5.824744,19.207104,4.755677,10.993756,2.627614,24.985256,7.02399,4.9809470000000005,,10.239187,,,3.77457,4.043125,6.11134,,,18.544127,,,,26.196625,,,3.689755,11.238558,,5.028285,6.1686489999999985,5.4965470000000005,6.250959,28.385769,
2010-02-03,,3.875233,8.710628999999999,11.026827,5.532996,105.438217,5.611621,7.883133,14.80547,15.671741,,3.94947,3.210848,4.358438,10.589412,6.488017,3.423049,5.974833,20.410727,4.6778559999999985,11.354297,2.685582,25.09745,7.421703,5.114664,,10.078256,,,3.807399,4.141369999999998,6.249107,,5.038136,19.309174,,,,25.449369,,,3.77541,11.390945,,5.162491,6.4540690000000005,5.62616,6.4251559999999985,27.911936,
2010-02-04,,3.853968,8.682176,10.930287,5.49314,107.134811,5.5467309999999985,7.849766000000002,14.658231,15.571514,,4.029204,3.184741,4.372254,10.280383,6.503163,3.463606,5.800922,20.368345,4.695149,11.348744,2.6726970000000003,25.295954,7.296796,5.106952,,10.110498,,,3.807399,4.096029,6.166444,4.077249,5.038136,19.551092,,,,25.306227,,,3.735876,11.263988,,5.126704,6.411105,5.592556,6.3983550000000005,28.232733000000003,
2010-02-05,22.328609,3.790181,8.671847999999999,10.675147,5.413434,108.818741,5.479018,7.674585,14.331041,15.188834,,3.965966,3.145586,4.3197480000000015,9.94045,6.457722,3.398715,5.667513,19.800442,4.686502,11.176767,2.659819,24.907579,7.231066,4.903802,,10.035324,,,3.725336,4.020455,6.023167,,5.038136,19.452997,,,,24.98848,,,3.65681,11.124269,,5.0551260000000005,6.285278,5.462943,6.271058999999998,28.232733000000003,
2010-02-08,,3.774237,8.521784,10.433798,5.366936,108.806053,5.4225900000000005,7.60785,14.625513,15.371064000000002,,3.989341000000001,3.132536,4.2699989999999985,9.899197,6.417324,3.398715,5.629396,20.181868,4.617329,11.165662,2.659819,24.967995,7.086439,4.793233,,9.786415,,,3.741751,3.963774,5.962554,,5.038136,19.668823,,,,24.736107,,,3.65681,11.448091,,5.046179,6.377347,5.434143,6.17726,28.05015,
2010-02-09,,3.816759,8.614944,10.55792,5.400151,108.729095,5.479018,7.582824,14.647351,15.516846,,3.993465,3.152114,4.30869,9.677776,6.437522,3.406826,5.510283,20.317486,4.617329,11.088001,2.640499,24.864428,7.231066,4.793233,,9.726257,,,3.9551,4.028009,5.990105000000002,,5.038136,19.158798,,,,25.764753,,,3.65681,11.429043,,5.117755000000002,6.404965,5.554156,6.304563,27.640516,
2010-02-10,,3.843336,8.767534,10.709627,5.44,109.186653,5.5523760000000015,7.682927999999999,14.860029,15.981532,,4.048447,3.171692,4.366732,9.811662,6.432472,3.4392720000000003,5.677039,20.936251,4.712443,11.465199,2.653377,25.09745,7.323094999999999,4.898664,,9.936569,,,3.963302,4.0809120000000005,6.078279,,4.181653,19.322264,,,,25.910343,,,3.676577,11.549714,4.03708,5.108809,6.6075149999999985,5.736573,6.304563,27.837919,
2010-02-11,,3.843336,8.695102,10.730313,5.44,110.17195900000002,5.541085,7.741321000000001,14.860029,15.844859,,4.016832,3.171692,4.34738,10.223676,6.417324,3.471719,5.767569,20.851488,4.729736,11.709285,2.646941,25.451303,7.267216,4.975809,,10.065357,,,3.922271,4.062018,6.10583,,4.181653,19.211077,,,,25.922489,,,3.696343,11.606858,,5.108809,6.573756,5.678965,6.3447580000000015,27.81819,
2010-02-12,,3.86992,8.816714,10.882016,5.49314,109.987595,5.589052,7.816399,14.898146,15.844859,,4.086941,3.204319,4.3916,10.275207,6.432472,3.471719,5.784249,21.071871,4.755677,11.764736,2.659819,25.477194,7.3789729999999984,5.00666,,10.408787,,,3.930483,4.096029,6.199512,,19.838081,19.086798,,,,26.589613,,,3.749054,11.867156,,5.13565,6.5921759999999985,5.722168,6.378259,28.168633000000003,
2010-02-22,,3.843336,8.739082000000002,10.84754,5.406793,107.439293,5.5523760000000015,7.7246380000000014,15.007265,15.917751999999998,,3.979715,3.184741,4.339093,10.187674,6.452671,3.487942,5.812832,20.970156,4.82485,11.459648,2.646941,24.87306,7.263927000000002,4.921803,,10.43025,,,3.914068,4.077136,6.133382,4.03823,21.823872,18.65523,,,,25.873989,,,3.71611,11.543333,4.086074,5.13565,6.629001,5.702969,6.38496,28.430233,
2010-02-23,,3.806125,8.558036999999999,10.661357,5.347011,105.959213,5.498771,7.616192,14.636391,15.489510999999998,,4.003083,3.152114,4.239595,10.094966,6.477913,3.4554949999999995,5.834276,20.26663,4.781617,11.786874,2.634057,24.165361,7.083158,4.88323,,10.436699,,,3.881249,4.024232,6.050718,,20.920158,18.426397,,,,25.716251,,,3.669988,11.30837,,5.090914,6.469416000000002,5.842182,6.304563,28.647366,
2010-02-24,20.721434,3.859288,8.666649000000001,10.723417,5.373583999999999,106.702644,5.5467309999999985,7.699609,14.794591,15.662629,,4.203792,3.152114,4.3169830000000005,10.558509,6.553648,3.496052,5.955775,20.097103,4.919963,11.809083,2.646941,24.415642,7.135748,4.978374,,10.687726,,,3.9551,4.077136,6.144401,,21.284817,18.609499,,,,26.652702,,,3.696343,11.416375,,5.189333,6.5492040000000005,5.995799,6.418455000000002,29.812258,
2010-02-25,,3.912444,8.873619999999997,10.937183,5.44,106.912376,5.851435,7.90816,15.056343,15.853971,,4.31651,3.184741,4.383312,10.877812,6.558700999999999,3.536611,6.18924,20.309011,4.894023000000002,11.908954,2.6791400000000003,24.657297,7.280365,5.132664,,10.539691,,,4.020738,4.145147,6.2270650000000005,4.229415,22.212313,18.779507,,,,26.905077,,,3.742465,11.746484,,5.216174,6.6627589999999985,6.019803,6.498854,29.812258,
2010-02-26,,3.896498,8.974506,10.964767,5.446649,106.015869,5.851435,7.866451,14.898146,15.553292,,4.317888,3.17822,4.416474,10.913893,6.558700999999999,3.5284980000000004,6.18924,20.131008,4.807557,12.202939,2.666262,24.199881,7.3789729999999984,5.119811,,10.550373,18.804806,,4.004333,4.145147,6.221556,,21.514706,18.877604,,,,27.239864,,,3.709521,11.721148,4.054229,5.180386,6.57683,6.1398160000000015,6.492153,29.466728000000003,
2010-03-01,,3.944341000000001,9.189278,11.240665,5.532996,105.635292,5.851435,7.874792,15.127181,15.653519,,4.2684,3.204319,4.535317,10.841734,6.634436,3.536611,6.1963870000000005,20.885395000000006,4.833497,12.202939,2.685582,24.51058,7.3789729999999984,5.099238,,,18.885168,,4.053567,4.250954,6.282171,,21.514706,18.962606,,,,27.390259000000004,,,3.755643,11.994114,4.144869,5.305646,6.647411999999999,6.1878160000000015,6.5658520000000005,29.461819,
2010-03-02,,3.954974,9.204804,11.350997,5.499781,105.228477,5.851435,8.016605,14.985425,15.453066,,4.245032,3.204319,4.529788,10.908716,6.573847,3.560944,6.224971,20.902346,4.807557,12.097515,2.6791400000000003,24.398384,7.595901,,,10.42592,18.572647,,4.111003,4.232061,6.216039,,20.967724,18.818779,,,,26.905077,,,3.749054,11.943348,,5.2877519999999985,6.530792,6.106212,6.5658520000000005,29.318602,
2010-03-03,,3.960286,9.22293,11.371683,5.499781,105.266518,5.851435,7.99158,15.050862,15.671741,,4.2587730000000015,3.217376,4.585067,11.094132,6.5940460000000005,3.552834,6.375061,21.037964,4.82485,12.191833,2.692018,24.519209,7.65835,5.055519,,10.4495,19.135185,,4.1028,4.258508999999999,6.2380830000000005,4.483024,21.031141,19.034521,,,,27.741999,,,3.749054,11.873537,,5.2877519999999985,6.635141,6.096612,6.559150999999999,29.126106,
2010-03-04,,3.859288,9.002958,11.11647,5.413434,104.935837,5.851435,7.833083,14.521875,15.188834,,4.184541,3.158642,4.446878,10.68212,,3.471719,6.239267,20.52939,4.703797,12.086411,2.692018,24.337971,7.592611,4.932089,,10.172677,18.590508,,3.922271,4.126254,6.089296,,20.571358,18.472212,,,,27.463049,,,3.683166,11.619527,,5.144598,6.383479,5.995799,6.405055,28.726292,
2010-03-05,,3.853968,9.026285,11.11647,5.393509,104.472343,5.851435,7.808056,14.789109,15.434844,,4.133683,3.158642,4.438584,10.805732,6.462766,3.471719,6.4084080000000005,20.741295,4.6778559999999985,12.180726,2.6726970000000003,24.415642,7.648489,4.9166620000000005,,10.172677,19.867376,,4.037152,4.122477,6.083787,,20.888451,18.916876,,,,26.424706,,,3.702932,11.625908,,5.144598,6.546139,6.067803,6.37156,28.380857,
2010-03-08,,3.885866000000001,9.235858,11.11647,5.446649,103.690872,5.851435,7.833083,14.767270000000002,15.371064000000002,,4.066319999999998,3.171692,4.565721,10.702671,6.437522,3.471719,6.4084080000000005,21.15663,4.721089,12.197388,2.6726970000000003,24.337971,7.839127,4.996381,,10.228504,20.028103,,4.020738,4.235837,6.122358,4.319149,20.610992,18.949512,,,,25.871538,,,3.696343,11.587811,4.130173,5.13565,6.57683,6.067803,6.37156,29.131111,
2010-03-09,,3.949653,9.411776,11.11647,5.473215,103.684097,5.851435,8.024947000000001,14.827309,15.480402,,4.108939,3.204319,4.6348150000000015,10.57396,6.462766,3.512275,6.313115,21.419394,4.703797,12.175175,2.685582,24.199881,7.829267,5.214956,,10.226291,19.983456,,3.996121,4.311412000000002,6.155427,,20.551538,18.825325,,,,25.704109,,,3.729287,11.587811,4.164469,5.153544,6.629001,6.365438,6.378259,28.899055,
2010-03-10,,3.912444,9.238382,11.11647,5.446649,103.995338,5.851435,7.90816,14.854548,15.525957,,4.124057,3.184741,4.6348150000000015,10.501801,6.437522,3.479829,6.232119,21.207491,4.66921,11.720391,2.666262,23.742468,7.691219999999999,5.119811,,10.271435,19.912022,,3.914068,4.2849580000000005,6.2050230000000015,,20.67045,18.701046,,,,26.402861,,,3.709521,11.81639,,5.126704,6.5891020000000005,6.1878160000000015,6.291161,28.696743,
2010-03-11,,3.965605000000001,9.313416,11.11647,5.473215,103.582611,6.009428,7.924844999999999,15.181741,15.771965,,4.063574,3.197798,4.590596,10.553331,6.452671,3.487942,6.174943,21.063396,4.703797,11.376435,2.685582,23.759727,7.776677999999999,5.083805,,10.168347,20.46563,,3.881249,4.349192,6.331765,,22.033947,18.910242,,,,26.565401,,,3.729287,11.854488,,5.126704,6.702657,6.029403,6.317955,28.415409000000004,
2010-03-12,,3.928388,9.121971,11.11647,5.420075,102.889931,5.936076,7.808056,15.110821,15.553292,,3.993465,3.171692,4.449642,10.522429,6.432472,3.4392720000000003,6.1963870000000005,20.953201,4.582743,11.320983,2.6726970000000003,23.492178,7.533453,5.001521,,9.880839,20.090607,,3.823804,4.26984,6.232573,,21.284817,18.720684,,,,25.718699,,,3.696343,11.486188,4.142419,5.081967,6.6075149999999985,5.952594,6.224164,28.316662,
2010-03-15,,3.853968,8.902073,10.830189,5.347011,100.844017,5.834504,7.707953,15.143538,15.480402,,3.941221,3.152114,4.375019,10.27003,6.422376,3.423049,6.027239,20.461586,4.574096,11.104658,2.653377,22.76722,7.359245,5.045232,,9.685543,20.010241,,3.782782,4.216945,6.138893,4.319149,21.918999,18.544127,,,,25.946781,,,3.650222,11.238558,,5.0551260000000005,6.506239,5.851782,6.116964,27.689795,
2010-03-16,,3.896498,9.158224,11.179272,5.327085,100.996246,5.978391,7.7329789999999985,15.334457999999998,15.544181,,3.968721,3.145586,4.457935,10.393642,6.422376,3.423049,6.09871,20.470057,4.591389,11.049208,2.666262,22.931198,7.411842999999998,5.112091,,9.784201,19.92988,,3.873037,4.371871,6.2380830000000005,4.537643,23.139805,18.550673,,,,25.701744,,,3.65681,11.429043,4.1179260000000015,5.0640730000000005,6.527726,5.827776999999998,6.143765,27.171598,
2010-03-17,,3.960286,9.310816,11.382954,5.400151,101.99427,6.113816,7.874792,15.541654,15.835747,,4.063574,3.184741,4.557427,10.707847,6.498111,3.463606,6.25594,21.266825,4.660563,11.348744,2.685582,23.647532,7.6222,5.245807,,10.173689,20.224541,,3.9551,4.454999,6.320747,,23.139805,18.753325,,,,25.956478,,,3.696343,11.606858,,5.126704,6.644347,5.962194,6.28446,27.734261,
2010-03-18,,3.944341000000001,9.204804,11.295682,5.3536519999999985,100.659653,6.122284,7.95821,15.394416,15.699075,,3.998958,3.171692,4.546376,10.929342,6.457722,3.4554949999999995,6.298826999999998,21.173584,4.6259760000000005,11.215633,2.6726970000000003,23.569857,7.576181,5.317813,,10.139915,19.912022,,3.996121,4.436106,6.315232,4.748332,23.310242,18.648769,,,,25.779348,,,3.663399,11.600478,4.1546660000000015,5.13565,6.62286,5.962194,6.244259,27.156776,
2010-03-19,,3.960286,9.233257,11.295682,5.380225,100.88208,6.150498000000002,8.024947000000001,15.394416,15.735523,,4.018209,3.171692,4.571249,10.816008,6.457722,3.471719,6.410793,21.377016,4.66921,11.304327,2.6726970000000003,24.19125,7.572891999999999,5.366672,,10.230851,19.92095,,3.987919,4.458776,6.397894,,23.353842,18.759867,,,,25.813337,1.687065,,3.683166,11.740197,,5.144598,6.665825,5.995799,6.291161,27.137045,
2010-03-22,,4.013448,9.30829,11.397486,5.400151,100.399147,6.266171,7.941528,15.307137,15.635295,,4.036075,3.17822,4.568485,11.037503,6.442575,3.487942,6.391734,21.512632,4.82485,11.298774,2.6791400000000003,24.208509,7.609052,5.29724,,10.1996,19.52807,,4.061769,4.47767,6.403405,,22.810823000000006,18.720684,,,,25.980692,1.855916,,3.689755,11.714767,4.193863,5.171437999999998,6.659692999999999,6.058204,6.271058999999998,27.319626,
2010-03-23,,3.949653,9.225456,11.324748,5.340369,99.941589,6.206919999999998,7.941528,15.083587,15.371064000000002,,4.092442,3.165163,4.468988,11.320727,6.38703,3.447384,6.527529,21.173584,4.747029,11.099107,2.6726970000000003,24.2344,7.503871000000001,5.194383,,10.069849,19.394129,,3.987919,4.462554,6.386869,4.596175,22.676058,18.439487,,,,25.84244,1.882228,,3.663399,11.714767,4.113025,5.117755000000002,6.555344,5.962194,6.183962,27.408463,
2010-03-24,,3.954974,9.235858,11.324748,5.3536519999999985,101.129883,6.2153870000000015,7.841424000000001,15.067225,15.407507,,4.099313,3.184741,4.449642,11.305277,6.3617870000000005,3.4392720000000003,6.596614,21.22444,4.764323,11.1379,2.71778,24.752234,7.494012,5.191808999999999,,10.010064,19.456635,,3.979716,4.44366,6.375852,4.642988,22.469946,18.413307,,,,26.138422,1.986022,,3.663399,11.69572,,5.126704,6.472482,6.019803,6.291161,27.862562,
2010-03-25,,3.896498,9.028885,11.222944,5.307161,100.335709,6.096893,7.707953,14.77275,14.997491,,4.135052,3.17822,4.372254,11.269275,6.321398,3.398715,6.384586,20.995586,4.6778559999999985,10.866123,2.6791400000000003,24.51058,7.3296649999999985,5.0940900000000005,,9.916608,19.072681,,3.889452,4.371871,6.3262550000000015,,21.693069,18.204109,,,,26.410112,2.017537,,3.630455,11.429043,,5.07302,6.269933,5.861382,6.17726,27.566406,
2010-03-26,,3.976231,9.028885,11.448425,5.373583999999999,101.453819,6.280278,7.758006,14.947225,15.125051999999998,,4.170799,3.197798,4.493862,11.346531,6.336545,3.431161,6.572792999999999,21.588919,4.798909,10.943786,2.724223,24.51058,7.497292999999999,5.194383,,9.929611,19.358416,,3.938685,4.62881,6.4970870000000005,,22.101326,18.334848,,,,26.225725,1.98053,,3.676577,11.575048,,5.099861,6.331308,5.875786,6.250959,27.196236,
2010-03-29,,4.130391,9.610948,11.855714,5.5197129999999985,102.763062,6.483409,7.95821,15.465339000000002,15.553292,,4.301392,3.269582,4.681799,11.588577,6.417324,3.544721,6.715727,22.521305,4.90267,11.343192,2.807947,24.933472,7.743809,5.356386,,10.184073,19.715578,,3.963302,4.840417,6.612812,,22.549221,18.674866,,,,26.225725,2.126831,,3.762232,11.746484,4.3334980000000005,5.26091,6.527726,5.914187,6.411755,27.314716,
2010-03-30,,4.146342,9.641999,11.957592,5.5263550000000015,101.67627,6.483409,7.916502,15.416259,15.525957,,4.4429870000000005,3.27611,4.67627,11.464967,6.356736,3.512275,6.730022999999999,22.885782,4.868083,11.481857000000002,2.8143830000000003,24.683187,7.773389,5.3538120000000005,,10.178832,19.52807,,3.979716,4.829079,6.585260000000001,,22.319328,18.609499,,,,,2.284117,,3.77541,12.000495,4.348196,5.225121,6.503174,5.95739,6.37156,27.265341,
2010-03-31,,4.087868,9.55144,11.841181,5.499781,100.88208,6.426987,7.924844999999999,15.498053,15.398396,,4.44161,3.250004,4.620992,11.557675,6.321398,3.5203870000000004,6.7181130000000016,22.885782,4.807557,11.354297,2.762864,24.312078,7.625481,5.320386,,10.181454,19.304842,,,4.844195,6.464024,4.756138,22.018089,18.491852,,,,27.123375,2.507327,,3.735876,11.930682,4.308998,5.189333,6.444863,5.866186,6.431856,27.265341,
